1452115067	1
1452115067	-1
1452115070	-1
1452115074	-1
1452115075	1
1452115079	1
1452115082	-1
1452115086	-1
1452115090	1
1452115092	-1
1452115092	1
1452115093	-1
1452115095	1
1452115095	1
1452115099	-1
1452115099	1
1452115100	1
1452115100	-1
1452115100	1
1452115102	1
1452115107	-1
1452115108	1
1452115110	1
1452115113	-1
1452115114	-1
1452115115	-1
1452115117	-1
1452115119	-1
1452115120	-1
1452115122	1
1452115127	1
1452115127	1
1452115130	-1
1452115132	1
1452115134	-1
1452115142	1
1452115143	1
1452115143	1
1452115143	-1
1452115146	-1
1452115146	-1
1452115147	-1
1452115150	1
1452115155	1
1452115157	-1
1452115161	1
1452115164	-1
1452115165	1
1452115166	-1
1452115167	-1
1452115169	-1
1452115170	1
1452115170	-1
1452115175	1
1452115177	1
1452115179	1
1452115182	-1
1452115184	-1
1452115187	-1
1452115189	-1
1452115189	1
1452115189	1
1452115190	1
1452115191	-1
1452115192	1
1452115195	1
1452115201	1
1452115201	-1
1452115201	1
1452115201	-1
1452115202	1
1452115202	-1
1452115202	-1
1452115204	-1
1452115205	-1
1452115205	1
1452115208	-1
1452115208	1
1452115210	1
1452115210	-1
1452115210	1
1452115211	1
1452115214	1
1452115214	-1
1452115214	-1
1452115215	1
1452115215	1
1452115216	-1
1452115216	1
1452115217	-1
1452115219	1
1452115219	-1
1452115222	1
1452115223	1
1452115227	1
1452115230	1
1452115232	1
1452115232	1
1452115233	1
1452115233	1
1452115233	1
1452115233	1
1452115236	1
1452115236	1
1452115237	-1
1452115240	1
1452115244	1
1452115245	1
1452115245	-1
1452115246	-1
1452115249	-1
1452115252	1
1452115257	1
1452115258	-1
1452115260	-1
1452115261	-1
1452115262	-1
1452115263	-1
1452115263	1
1452115263	-1
1452115263	1
1452115269	-1
1452115270	-1
1452115270	-1
1452115272	1
1452115272	-1
1452115273	-1
1452115274	1
1452115274	-1
1452115275	-1
1452115275	1
1452115276	-1
1452115276	1
1452115277	-1
1452115277	1
1452115278	1
1452115278	-1
1452115279	-1
1452115279	1
1452115280	-1
1452115281	1
1452115281	-1
1452115282	1
1452115282	-1
1452115283	1
1452115285	1
1452115285	-1
1452115285	-1
1452115286	-1
1452115287	1
1452115288	1
1452115291	1
1452115291	1
1452115292	-1
1452115292	-1
1452115292	-1
1452115293	1
1452115293	-1
1452115293	1
1452115293	-1
1452115295	1
1452115296	1
1452115296	1
1452115298	-1
1452115299	-1
1452115299	-1
1452115301	-1
1452115310	-1
1452115310	-1
1452115312	1
1452115312	1
1452115313	1
1452115314	1
1452115314	-1
1452115315	1
1452115317	1
1452115317	1
1452115317	1
1452115318	1
1452115319	1
1452115320	1
1452115321	1
1452115322	1
1452115323	-1
1452115324	1
1452115326	-1
1452115327	-1
1452115332	1
1452115333	1
1452115334	-1
1452115335	1
1452115336	1
1452115337	1
1452115337	1
1452115338	1
1452115338	1
1452115342	-1
1452115350	1
1452115354	1
1452115356	1
1452115361	-1
1452115368	-1
1452115368	-1
1452115371	-1
1452115372	1
1452115374	-1
1452115375	1
1452115379	1
1452115381	-1
1452115384	-1
1452115384	-1
1452115388	1
1452115389	-1
1452115389	-1
1452115392	1
1452115393	1
1452115396	1
1452115396	1
1452115399	1
1452115400	1
1452115401	-1
1452115403	1
1452115405	-1
1452115406	1
1452115407	1
1452115411	-1
1452115414	1
1452115414	1
1452115414	-1
1452115415	-1
1452115417	1
1452115418	1
1452115418	1
1452115420	-1
1452115421	-1
1452115428	1
1452115429	-1
1452115429	-1
1452115429	1
1452115430	-1
1452115430	-1
1452115431	-1
1452115432	1
1452115432	-1
1452115434	1
1452115436	-1
1452115438	-1
1452115441	1
1452115443	-1
1452115444	1
1452115444	-1
1452115445	-1
1452115446	-1
1452115450	-1
1452115452	-1
1452115454	1
1452115454	-1
1452115454	-1
1452115455	-1
1452115457	1
1452115457	1
1452115462	1
1452115463	-1
1452115464	-1
1452115465	-1
1452115465	-1
1452115467	1
1452115468	-1
1452115468	-1
1452115468	-1
1452115471	-1
1452115473	1
1452115474	-1
1452115474	-1
1452115475	-1
1452115475	-1
1452115476	-1
1452115480	1
1452115480	1
1452115482	-1
1452115486	1
1452115486	1
1452115487	-1
1452115490	1
1452115490	-1
1452115492	-1
1452115492	1
1452115495	-1
1452115496	-1
1452115497	1
1452115499	-1
1452115499	-1
1452115502	1
1452115502	-1
1452115504	-1
1452115508	1
1452115508	1
1452115509	-1
1452115512	-1
1452115514	1
1452115515	1
1452115516	-1
1452115517	1
1452115521	1
1452115521	-1
1452115522	-1
1452115525	-1
1452115529	1
1452115530	-1
1452115532	-1
1452115536	1
1452115537	-1
1452115537	1
1452115539	1
1452115541	1
1452115542	1
1452115542	1
1452115543	1
1452115545	-1
1452115549	-1
1452115550	-1
1452115550	-1
1452115550	1
1452115552	-1
1452115553	-1
1452115554	1
1452115556	1
1452115557	-1
1452115559	1
1452115560	-1
1452115561	1
1452115562	1
1452115563	1
1452115564	-1
1452115566	1
1452115568	1
1452115573	-1
1452115575	1
1452115575	1
1452115576	1
1452115577	1
1452115577	1
1452115578	1
1452115580	1
1452115581	-1
1452115581	1
1452115581	-1
1452115582	-1
1452115582	-1
1452115582	1
1452115582	-1
1452115582	1
1452115584	-1
1452115585	1
1452115586	-1
1452115589	-1
1452115589	1
1452115590	1
1452115591	1
1452115593	-1
1452115593	-1
1452115593	1
1452115594	-1
1452115595	-1
1452115595	1
1452115596	-1
1452115597	-1
1452115600	1
1452115600	-1
1452115601	-1
1452115604	1
1452115605	-1
1452115605	-1
1452115607	-1
1452115609	-1
1452115610	-1
1452115614	-1
1452115617	-1
1452115618	1
1452115618	1
1452115620	-1
1452115620	-1
1452115622	1
1452115625	1
1452115626	1
1452115626	-1
1452115628	1
1452115628	1
1452115628	1
1452115635	-1
1452115636	1
1452115639	1
1452115646	1
1452115650	-1
1452115650	-1
1452115652	-1
1452115654	1
1452115656	-1
1452115657	1
1452115658	1
1452115659	-1
1452115663	-1
1452115664	1
1452115664	1
1452115665	-1
1452115665	1
1452115665	1
1452115667	1
1452115668	1
1452115671	-1
1452115671	-1
1452115671	-1
1452115673	1
1452115676	-1
1452115677	1
1452115680	-1
1452115681	-1
1452115681	-1
1452115682	1
1452115683	1
1452115684	1
1452115684	1
1452115685	1
1452115686	1
1452115689	1
1452115691	-1
1452115691	-1
1452115693	-1
1452115693	-1
1452115693	1
1452115694	-1
1452115696	-1
1452115697	1
1452115699	1
1452115699	1
1452115699	1
1452115703	1
1452115704	-1
1452115704	-1
1452115705	1
1452115709	-1
1452115709	-1
1452115709	1
1452115710	1
1452115711	1
1452115711	1
1452115713	1
1452115713	-1
1452115713	1
1452115713	-1
1452115713	1
1452115717	1
1452115717	1
1452115721	-1
1452115727	1
1452115729	1
1452115731	1
1452115732	-1
1452115732	-1
1452115732	-1
1452115734	1
1452115738	-1
1452115740	-1
1452115741	1
1452115742	1
1452115742	-1
1452115743	1
1452115745	-1
1452115749	-1
1452115749	1
1452115749	1
1452115750	1
1452115751	-1
1452115752	-1
1452115753	1
1452115755	-1
1452115756	1
1452115756	-1
1452115757	-1
1452115758	-1
1452115759	1
1452115759	-1
1452115759	-1
1452115761	1
1452115762	-1
1452115764	-1
1452115764	-1
1452115764	-1
1452115764	1
1452115765	-1
1452115767	-1
1452115768	-1
1452115768	1
1452115769	-1
1452115769	-1
1452115770	1
1452115771	-1
1452115771	-1
1452115771	1
1452115772	-1
1452115775	-1
1452115775	-1
1452115776	-1
1452115779	-1
1452115780	-1
1452115782	-1
1452115785	1
1452115786	-1
1452115788	1
1452115789	1
1452115789	-1
1452115792	-1
1452115792	-1
1452115793	1
1452115795	-1
1452115796	-1
1452115797	1
1452115799	1
1452115799	1
1452115799	1
1452115799	-1
1452115801	1
1452115801	-1
1452115801	1
1452115802	-1
1452115803	-1
1452115803	-1
1452115804	-1
1452115805	1
1452115806	1
1452115807	1
1452115808	-1
1452115810	-1
1452115811	-1
1452115812	-1
1452115813	1
1452115813	1
1452115814	-1
1452115815	1
1452115815	-1
1452115818	-1
1452115818	1
1452115818	-1
1452115820	1
1452115823	1
1452115823	1
1452115828	1
1452115830	1
1452115831	1
1452115831	-1
1452115831	1
1452115834	-1
1452115834	1
1452115834	1
1452115835	-1
1452115838	1
1452115843	-1
1452115846	1
1452115848	1
1452115850	1
1452115851	-1
1452115852	-1
1452115854	-1
1452115854	-1
1452115855	-1
1452115857	-1
1452115859	1
1452115862	1
1452115863	-1
1452115863	-1
1452115868	-1
1452115870	-1
1452115871	-1
1452115872	1
1452115872	1
1452115876	1
1452115876	-1
1452115877	1
1452115878	-1
1452115879	1
1452115882	1
1452115883	1
1452115883	-1
1452115885	-1
1452115887	1
1452115889	-1
1452115890	1
1452115893	1
1452115894	-1
1452115894	-1
1452115895	-1
1452115897	1
1452115897	-1
1452115901	-1
1452115902	1
1452115902	1
1452115902	1
1452115904	-1
1452115906	-1
1452115906	-1
1452115907	-1
1452115908	-1
1452115909	-1
1452115909	1
1452115910	1
1452115910	-1
1452115912	1
1452115915	-1
1452115915	-1
1452115916	1
1452115916	1
1452115918	1
1452115920	-1
1452115920	1
1452115921	-1
1452115921	1
1452115923	1
1452115926	-1
1452115926	-1
1452115927	1
1452115927	1
1452115928	-1
1452115931	-1
1452115932	1
1452115936	-1
1452115937	1
1452115939	1
1452115940	-1
1452115941	-1
1452115944	1
1452115946	-1
1452115948	1
1452115950	1
1452115950	-1
1452115951	-1
1452115952	-1
1452115953	-1
1452115953	1
1452115957	-1
1452115959	1
1452115960	-1
1452115963	1
1452115963	1
1452115964	-1
1452115964	-1
1452115965	-1
1452115965	-1
1452115967	1
1452115969	1
1452115969	-1
1452115970	1
1452115972	-1
1452115973	1
1452115974	1
1452115975	-1
1452115978	-1
1452115980	1
1452115980	1
1452115981	-1
1452115983	1
1452115984	-1
1452115985	-1
1452115987	1
1452115988	1
1452115989	-1
1452115989	1
1452115990	-1
1452115992	-1
1452115993	-1
1452115993	1
1452115994	1
1452115994	1
1452115995	-1
1452115999	1
1452116002	-1
1452116003	-1
1452116003	-1
1452116004	-1
1452116004	1
1452116005	1
1452116008	-1
1452116008	-1
1452116009	1
1452116010	1
1452116010	-1
1452116014	-1
1452116014	-1
1452116018	-1
1452116020	-1
1452116020	-1
1452116020	-1
1452116020	-1
1452116021	-1
1452116022	-1
1452116024	1
1452116025	-1
1452116027	1
1452116028	1
1452116031	-1
1452116032	-1
1452116033	-1
1452116033	-1
1452116034	-1
1452116037	-1
1452116040	1
1452116041	1
1452116041	-1
1452116042	-1
1452116045	-1
1452116045	1
1452116047	-1
1452116048	-1
1452116048	-1
1452116049	1
1452116051	-1
1452116052	-1
1452116052	1
1452116053	1
1452116053	1
1452116056	-1
1452116057	-1
1452116058	1
1452116059	1
1452116059	1
1452116063	-1
1452116064	-1
1452116065	-1
1452116066	-1
1452116067	-1
1452116068	1
1452116069	1
1452116071	-1
1452116075	-1
1452116076	1
1452116078	-1
1452116079	-1
1452116080	-1
1452116082	1
1452116083	-1
1452116084	-1
1452116084	1
1452116084	-1
1452116088	-1
1452116090	1
1452116091	1
1452116094	-1
1452116097	1
1452116097	1
1452116099	-1
1452116103	-1
1452116104	1
1452116108	-1
1452116110	-1
1452116111	1
1452116112	-1
1452116112	1
1452116113	1
1452116114	-1
1452116115	-1
1452116116	-1
1452116118	-1
1452116119	-1
1452116119	1
1452116122	1
1452116125	1
1452116127	-1
1452116129	1
1452116132	-1
1452116134	-1
1452116135	-1
1452116139	1
1452116139	-1
1452116141	-1
1452116141	1
1452116142	1
1452116142	1
1452116145	1
1452116145	-1
1452116145	1
1452116145	-1
1452116147	-1
1452116147	-1
1452116148	1
1452116148	-1
1452116149	1
1452116157	1
1452116164	-1
1452116166	1
1452116167	-1
1452116167	-1
1452116168	1
1452116168	1
1452116168	1
1452116171	-1
1452116173	-1
1452116174	1
1452116175	-1
1452116179	1
1452116180	-1
1452116183	-1
1452116185	1
1452116185	1
1452116188	1
1452116188	-1
1452116189	-1
1452116190	1
1452116191	1
1452116191	-1
1452116193	1
1452116194	1
1452116194	-1
1452116198	1
1452116199	-1
1452116200	-1
1452116202	1
1452116202	-1
1452116203	1
1452116204	-1
1452116205	-1
1452116206	-1
1452116206	-1
1452116206	1
1452116207	1
1452116207	1
1452116207	1
1452116208	1
1452116211	-1
1452116212	1
1452116213	-1
1452116215	1
1452116215	1
1452116216	1
1452116217	1
1452116219	1
1452116221	1
1452116225	1
1452116225	-1
1452116227	-1
1452116228	1
1452116230	-1
1452116232	1
1452116238	-1
1452116240	1
1452116241	1
1452116241	1
1452116248	1
1452116248	1
1452116248	1
1452116248	-1
1452116249	1
1452116250	-1
1452116251	1
1452116251	-1
1452116252	1
1452116252	-1
1452116252	1
1452116255	1
1452116256	-1
1452116256	-1
1452116256	-1
1452116256	1
1452116257	1
1452116258	-1
1452116263	-1
1452116263	1
1452116265	1
1452116273	1
1452116273	-1
1452116274	1
1452116274	1
1452116278	1
1452116280	1
1452116280	1
1452116282	1
1452116286	1
1452116289	-1
1452116289	1
1452116290	-1
1452116293	-1
1452116293	-1
1452116294	-1
1452116296	-1
1452116300	-1
1452116304	-1
1452116309	1
1452116309	1
1452116309	-1
1452116312	1
1452116317	1
1452116321	1
1452116325	-1
1452116327	-1
1452116330	1
1452116331	-1
1452116332	-1
1452116335	1
1452116337	-1
1452116337	-1
1452116339	1
1452116341	1
1452116345	1
1452116345	1
1452116345	1
1452116347	-1
1452116353	-1
1452116355	1
1452116355	-1
1452116355	1
1452116361	-1
1452116363	-1
1452116363	-1
1452116364	-1
1452116365	-1
1452116366	1
1452116367	-1
1452116368	-1
1452116370	-1
1452116371	-1
1452116371	1
1452116374	-1
1452116375	-1
1452116377	-1
1452116381	-1
1452116382	-1
1452116384	-1
1452116387	-1
1452116387	1
1452116388	-1
1452116390	-1
1452116392	-1
1452116394	-1
1452116398	1
1452116400	-1
1452116403	-1
1452116405	1
1452116406	1
1452116406	-1
1452116408	-1
1452116409	-1
1452116409	1
1452116413	-1
1452116414	1
1452116416	-1
1452116428	1
1452116428	-1
1452116431	1
1452116431	1
1452116431	1
1452116440	1
1452116440	1
1452116447	1
1452116452	-1
1452116454	1
1452116456	-1
1452116460	-1
1452116463	-1
1452116467	1
1452116468	-1
1452116468	-1
1452116469	1
1452116471	1
1452116471	-1
1452116471	-1
1452116472	-1
1452116473	-1
1452116475	-1
1452116477	-1
1452116478	-1
1452116479	-1
1452116481	1
1452116483	1
1452116484	1
1452116484	-1
1452116485	-1
1452116486	-1
1452116487	1
1452116488	-1
1452116491	1
1452116495	1
1452116495	-1
1452116495	-1
1452116496	-1
1452116496	-1
1452116499	1
1452116502	-1
1452116505	1
1452116505	1
1452116508	-1
1452116512	-1
1452116512	-1
1452116512	1
1452116513	-1
1452116521	1
1452116521	-1
1452116523	1
1452116525	-1
1452116528	-1
1452116536	-1
1452116538	-1
1452116539	-1
1452116540	-1
1452116542	1
1452116543	-1
1452116544	-1
1452116545	-1
1452116546	1
1452116547	-1
1452116551	1
1452116551	-1
1452116553	-1
1452116553	-1
1452116558	-1
1452116563	1
1452116565	-1
1452116567	-1
1452116567	-1
1452116570	-1
1452116571	1
1452116572	1
1452116576	1
1452116580	-1
1452116581	1
1452116584	1
1452116587	-1
1452116590	-1
1452116590	-1
1452116590	-1
1452116593	1
1452116594	-1
1452116594	1
1452116599	1
1452116599	-1
1452116599	-1
1452116599	-1
1452116600	1
1452116600	-1
1452116601	1
1452116603	-1
1452116605	1
1452116605	-1
1452116610	-1
1452116614	1
1452116617	-1
1452116619	1
1452116621	1
1452116628	1
1452116633	-1
1452116634	1
1452116635	-1
1452116640	-1
1452116641	1
1452116648	-1
1452116649	-1
1452116650	1
1452116650	1
1452116652	-1
1452116653	-1
1452116658	-1
1452116665	-1
1452116665	-1
1452116666	-1
1452116667	-1
1452116669	1
1452116670	-1
1452116670	-1
1452116671	-1
1452116671	-1
1452116674	-1
1452116674	1
1452116676	-1
1452116679	1
1452116681	1
1452116682	1
1452116685	1
1452116686	1
1452116686	-1
1452116687	1
1452116688	-1
1452116688	1
1452116689	1
1452116689	-1
1452116689	-1
1452116691	1
1452116691	1
1452116692	-1
1452116694	-1
1452116696	1
1452116696	-1
1452116696	1
1452116699	1
1452116700	-1
1452116704	-1
1452116704	1
1452116705	-1
1452116708	-1
1452116708	1
1452116712	-1
1452116715	1
1452116722	1
1452116726	-1
1452116728	1
1452116728	-1
1452116732	1
1452116738	1
1452116739	-1
1452116740	-1
1452116741	-1
1452116742	-1
1452116743	1
1452116749	-1
1452116754	1
1452116754	-1
1452116754	-1
1452116758	-1
1452116759	-1
1452116761	1
1452116762	1
1452116764	1
1452116764	-1
1452116767	-1
1452116768	1
1452116770	1
1452116775	-1
1452116775	1
1452116778	1
1452116778	-1
1452116779	1
1452116780	-1
1452116783	1
1452116784	1
1452116785	1
1452116786	1
1452116787	1
1452116789	-1
1452116789	1
1452116789	1
1452116790	1
1452116791	-1
1452116792	1
1452116792	1
1452116796	-1
1452116797	1
1452116798	1
1452116798	1
1452116800	-1
1452116801	-1
1452116802	1
1452116804	-1
1452116804	-1
1452116805	1
1452116806	-1
1452116807	-1
1452116810	-1
1452116810	1
1452116812	1
1452116814	-1
1452116815	1
1452116818	1
1452116823	1
1452116825	1
1452116826	1
1452116828	-1
1452116829	1
1452116830	1
1452116833	-1
1452116835	-1
1452116838	-1
1452116839	1
1452116840	1
1452116843	-1
1452116843	1
1452116847	-1
1452116848	-1
1452116849	-1
1452116851	1
1452116855	-1
1452116856	1
1452116859	1
1452116863	-1
1452116871	-1
1452116871	1
1452116872	1
1452116873	-1
1452116874	-1
1452116876	-1
1452116877	1
1452116878	-1
1452116879	-1
1452116879	1
1452116879	1
1452116881	-1
1452116883	-1
1452116883	1
1452116884	1
1452116885	-1
1452116887	-1
1452116889	1
1452116891	-1
1452116892	-1
1452116893	1
1452116895	1
1452116898	1
1452116899	-1
1452116900	1
1452116900	1
1452116902	-1
1452116903	1
1452116903	-1
1452116903	-1
1452116903	-1
1452116903	1
1452116908	-1
1452116910	-1
1452116911	-1
1452116912	-1
1452116912	-1
1452116914	1
1452116915	-1
1452116916	-1
1452116917	1
1452116919	-1
1452116919	1
1452116919	-1
1452116919	-1
1452116923	1
1452116924	1
1452116925	-1
1452116926	-1
1452116934	1
1452116935	-1
1452116935	1
1452116936	1
1452116936	-1
1452116939	-1
1452116948	-1
1452116949	-1
1452116951	-1
1452116954	-1
1452116956	-1
1452116960	1
1452116962	-1
1452116963	1
1452116972	1
1452116979	1
1452116982	-1
1452116984	1
1452116986	1
1452116988	-1
1452116992	1
1452116994	-1
1452116999	-1
1452117001	-1
1452117001	-1
1452117003	-1
1452117004	-1
1452117004	-1
1452117005	-1
1452117006	1
1452117006	1
1452117012	1
1452117013	-1
1452117016	-1
1452117017	-1
1452117019	1
1452117021	1
1452117024	-1
1452117024	1
1452117025	1
1452117026	-1
1452117033	-1
1452117034	1
1452117035	-1
1452117044	1
1452117045	1
1452117047	-1
1452117051	1
1452117055	-1
1452117060	-1
1452117070	-1
1452117071	-1
1452117071	1
1452117073	-1
1452117074	1
1452117075	-1
1452117078	1
1452117079	1
1452117080	-1
1452117087	-1
1452117090	-1
1452117092	-1
1452117092	1
1452117094	1
1452117094	1
1452117096	1
1452117099	1
1452117102	-1
1452117103	1
1452117106	1
1452117107	-1
1452117109	-1
1452117113	-1
1452117114	-1
1452117116	-1
1452117117	1
1452117117	1
1452117125	1
1452117130	1
1452117131	1
1452117131	-1
1452117133	-1
1452117139	-1
1452117142	1
1452117147	-1
1452117147	1
1452117150	-1
1452117152	-1
1452117153	1
1452117153	-1
1452117154	1
1452117155	-1
1452117164	1
1452117166	1
1452117171	-1
1452117171	-1
1452117173	-1
1452117175	1
1452117175	-1
1452117177	-1
1452117182	1
1452117182	-1
1452117182	-1
1452117183	1
1452117186	-1
1452117189	1
1452117190	1
1452117192	-1
1452117192	-1
1452117197	1
1452117199	-1
1452117200	-1
1452117201	1
1452117202	-1
1452117206	1
1452117207	-1
1452117208	1
1452117209	-1
1452117216	-1
1452117227	1
1452117237	-1
1452117238	1
1452117240	-1
1452117241	-1
1452117244	-1
1452117246	1
1452117247	-1
1452117248	-1
1452117255	-1
1452117255	-1
1452117256	1
1452117258	-1
1452117262	1
1452117266	-1
1452117267	1
1452117270	-1
1452117273	-1
1452117274	1
1452117280	-1
1452117282	-1
1452117285	-1
1452117289	1
1452117291	-1
1452117297	-1
1452117304	1
1452117305	1
1452117306	-1
1452117306	-1
1452117307	-1
1452117311	1
1452117313	-1
1452117313	1
1452117315	-1
1452117319	1
1452117319	-1
1452117320	1
1452117326	-1
1452117327	1
1452117328	-1
1452117338	-1
1452117339	-1
1452117339	1
1452117343	-1
1452117346	1
1452117346	-1
1452117347	-1
1452117348	1
1452117350	1
1452117351	1
1452117353	-1
1452117355	-1
1452117355	1
1452117366	1
1452117371	-1
1452117377	-1
1452117379	-1
1452117391	-1
1452117391	-1
1452117395	1
1452117397	1
1452117398	1
1452117406	-1
1452117407	1
1452117412	1
1452117416	-1
1452117416	-1
1452117417	1
1452117419	1
1452117424	1
1452117425	1
1452117429	1
1452117432	-1
1452117435	-1
1452117437	1
1452117447	1
1452117447	1
1452117448	-1
1452117451	-1
1452117452	-1
1452117452	-1
1452117457	1
1452117458	-1
1452117462	1
1452117464	-1
1452117467	-1
1452117469	1
1452117470	1
1452117473	-1
1452117473	1
1452117475	-1
1452117476	1
1452117481	-1
1452117484	1
1452117486	-1
1452117489	-1
1452117490	1
1452117493	-1
1452117494	-1
1452117494	1
1452117498	-1
1452117499	1
1452117504	-1
1452117506	1
1452117507	-1
1452117509	-1
1452117513	1
1452117514	-1
1452117518	1
1452117518	1
1452117525	-1
1452117525	1
1452117528	-1
1452117532	1
1452117533	1
1452117534	1
1452117535	-1
1452117536	1
1452117538	1
1452117541	-1
1452117541	1
1452117552	1
1452117557	1
1452117558	-1
1452117559	-1
1452117562	-1
1452117565	-1
1452117565	-1
1452117566	1
1452117568	-1
1452117574	-1
1452117575	-1
1452117577	-1
1452117579	-1
1452117582	1
1452117583	-1
1452117583	1
1452117583	1
1452117584	-1
1452117585	-1
1452117585	1
1452117586	1
1452117587	1
1452117588	-1
1452117591	-1
1452117592	1
1452117597	1
1452117597	1
1452117600	1
1452117604	-1
1452117610	-1
1452117612	1
1452117614	-1
1452117614	1
1452117618	1
1452117618	-1
1452117618	1
1452117620	-1
1452117622	1
1452117624	-1
1452117637	1
1452117639	-1
1452117643	1
1452117645	-1
1452117648	-1
1452117649	-1
1452117653	1
1452117653	-1
1452117654	-1
1452117654	-1
1452117655	1
1452117656	-1
1452117661	-1
1452117661	1
1452117668	1
1452117669	-1
1452117670	-1
1452117671	1
1452117671	1
1452117674	-1
1452117675	1
1452117676	-1
1452117680	-1
1452117682	1
1452117682	1
1452117684	1
1452117685	1
1452117690	-1
1452117692	-1
1452117692	1
1452117693	-1
1452117694	-1
1452117694	-1
1452117697	1
1452117698	1
1452117698	1
1452117698	1
1452117700	-1
1452117700	-1
1452117703	-1
1452117706	1
1452117707	-1
1452117710	1
1452117710	-1
1452117715	-1
1452117717	-1
1452117724	1
1452117725	-1
1452117726	1
1452117726	-1
1452117730	-1
1452117730	1
1452117732	-1
1452117733	1
1452117734	-1
1452117736	1
1452117737	-1
1452117740	-1
1452117741	-1
1452117743	1
1452117743	1
1452117743	-1
1452117747	-1
1452117749	1
1452117753	-1
1452117757	-1
1452117757	-1
1452117766	1
1452117768	-1
1452117769	-1
1452117769	1
1452117771	-1
1452117775	-1
1452117775	1
1452117777	-1
1452117785	-1
1452117785	1
1452117788	1
1452117793	-1
1452117801	-1
1452117801	1
1452117801	-1
1452117808	-1
1452117811	-1
1452117815	-1
1452117817	-1
1452117823	1
1452117823	-1
1452117826	1
1452117832	-1
1452117835	1
1452117835	-1
1452117835	1
1452117836	1
1452117838	-1
1452117839	-1
1452117843	1
1452117846	1
1452117850	-1
1452117852	1
1452117852	-1
1452117852	-1
1452117853	1
1452117853	-1
1452117854	-1
1452117858	-1
1452117861	-1
1452117871	-1
1452117872	1
1452117873	-1
1452117877	1
1452117880	1
1452117890	-1
1452117892	-1
1452117894	-1
1452117894	-1
1452117896	-1
1452117896	1
1452117897	1
1452117899	-1
1452117900	1
1452117900	1
1452117901	1
1452117903	-1
1452117905	1
1452117906	1
1452117906	1
1452117906	1
1452117912	-1
1452117912	1
1452117919	1
1452117922	1
1452117922	-1
1452117922	-1
1452117923	-1
1452117924	-1
1452117925	-1
1452117925	-1
1452117939	1
1452117939	-1
1452117941	-1
1452117943	-1
1452117953	-1
1452117954	-1
1452117956	1
1452117960	-1
1452117962	1
1452117963	1
1452117966	1
1452117968	-1
1452117972	-1
1452117972	-1
1452117972	1
1452117973	-1
1452117975	1
1452117975	1
1452117977	1
1452117977	-1
1452117977	-1
1452117977	-1
1452117982	-1
1452117983	-1
1452117987	1
1452117987	1
1452117987	-1
1452117988	-1
1452117989	-1
1452117991	1
1452117993	-1
1452117993	-1
1452117995	1
1452117996	-1
1452117997	1
1452117998	-1
1452118000	1
1452118001	-1
1452118002	-1
1452118002	-1
1452118005	-1
1452118007	1
1452118008	1
1452118008	1
1452118012	-1
1452118012	-1
1452118013	1
1452118015	1
1452118015	1
1452118019	1
1452118020	-1
1452118020	-1
1452118020	1
1452118021	-1
1452118021	-1
1452118022	1
1452118022	-1
1452118023	-1
1452118025	-1
1452118025	-1
1452118027	-1
1452118027	1
1452118027	-1
1452118032	1
1452118035	-1
1452118035	1
1452118038	1
1452118038	-1
1452118039	1
1452118042	-1
1452118043	1
1452118045	1
1452118045	1
1452118046	1
1452118048	-1
1452118048	1
1452118049	1
1452118052	-1
1452118053	1
1452118055	1
1452118058	-1
1452118059	-1
1452118059	1
1452118059	1
1452118061	1
1452118061	1
1452118069	1
1452118069	1
1452118069	-1
1452118070	-1
1452118073	-1
1452118074	-1
1452118075	-1
1452118076	1
1452118079	1
1452118085	-1
1452118086	1
1452118087	1
1452118088	-1
1452118088	1
1452118089	-1
1452118090	-1
1452118097	-1
1452118098	1
1452118099	1
1452118099	-1
1452118103	1
1452118105	-1
1452118109	1
1452118115	-1
1452118117	-1
1452118120	-1
1452118126	1
1452118126	-1
1452118131	-1
1452118134	-1
1452118135	1
1452118135	-1
1452118138	1
1452118139	-1
1452118141	1
1452118141	-1
1452118144	1
1452118147	1
1452118148	1
1452118148	-1
1452118150	-1
1452118150	1
1452118151	-1
1452118152	1
1452118155	-1
1452118156	-1
1452118156	1
1452118159	1
1452118160	-1
1452118163	-1
1452118165	1
1452118167	1
1452118168	-1
1452118168	1
1452118168	-1
1452118169	-1
1452118169	-1
1452118169	-1
1452118170	1
1452118172	-1
1452118173	1
1452118175	-1
1452118175	-1
1452118176	-1
1452118180	-1
1452118182	-1
1452118182	-1
1452118185	-1
1452118186	-1
1452118191	-1
1452118195	1
1452118196	-1
1452118197	-1
1452118198	1
1452118201	-1
1452118202	-1
1452118205	1
1452118207	1
1452118209	1
1452118211	-1
1452118211	-1
1452118213	1
1452118214	1
1452118214	1
1452118222	1
1452118224	-1
1452118227	1
1452118228	1
1452118228	-1
1452118229	-1
1452118234	-1
1452118235	-1
1452118239	-1
1452118239	-1
1452118246	1
1452118248	1
1452118248	-1
1452118252	-1
1452118253	-1
1452118259	-1
1452118261	-1
1452118267	-1
1452118269	1
1452118272	1
1452118272	1
1452118274	1
1452118277	1
1452118279	1
1452118279	-1
1452118280	1
1452118281	-1
1452118282	-1
1452118283	1
1452118286	-1
1452118286	1
1452118289	1
1452118292	1
1452118295	1
1452118300	-1
1452118302	1
1452118303	-1
1452118303	-1
1452118305	-1
1452118306	1
1452118306	-1
1452118307	1
